Departamento,Provincia,Distrito,Municipalidades,DNI,Funcionario,Sueldo,Fecha de entrega,Pobre
Amazonas,Chachapoyas,null,null,null,null,0,null,null
Amazonas,Bagua,null,null,null,null,0,null,null
Amazonas,Bongará,null,null,null,null,0,null,null
Amazonas,Condorcanqui,null,null,null,null,0,null,null
Amazonas,Luya,null,null,null,null,0,null,null
Amazonas,Rodríguez de Mendoza,null,null,null,null,0,null,null
Amazonas,Utcubamba,null,null,null,null,0,null,null
Áncash,Huaraz,null,null,null,null,0,null,null
Áncash,Aija,null,null,null,null,0,null,null
Áncash,Antonio Raymondi,null,null,null,null,0,null,null
Áncash,Asunción,null,null,null,null,0,null,null
Áncash,Bolognesi,null,null,null,null,0,null,null
Áncash,Carhuaz,null,null,null,null,0,null,null
Áncash,Carlos Fermín Fitzcarrald,null,null,null,null,0,null,null
Áncash,Casma,null,null,null,null,0,null,null
Áncash,Corongo,null,null,null,null,0,null,null
Áncash,Huari,null,null,null,null,0,null,null
Áncash,Huarmey,null,null,null,null,0,null,null
Áncash,Huaylas,null,null,null,null,0,null,null
Áncash,Mariscal Luzuriaga,null,null,null,null,0,null,null
Áncash,Ocros,null,null,null,null,0,null,null
Áncash,Pallasca,null,null,null,null,0,null,null
Áncash,Pomabamba,null,null,null,null,0,null,null
Áncash,Recuay,null,null,null,null,0,null,null
Áncash,Santa,null,null,null,null,0,null,null
Áncash,Sihuas,null,null,null,null,0,null,null
Áncash,Yungay,null,null,null,null,0,null,null
Apurímac,Abancay,null,null,null,null,0,null,null
Apurímac,Andahuaylas,null,null,null,null,0,null,null
Apurímac,Antabamba,null,null,null,null,0,null,null
Apurímac,Aymaraes,null,null,null,null,0,null,null
Apurímac,Cotabambas,null,null,null,null,0,null,null
Apurímac,Chincheros,null,null,null,null,0,null,null
Apurímac,Grau,null,null,null,null,0,null,null
Arequipa,Arequipa,null,null,null,null,0,null,null
Arequipa,Camaná,null,null,null,null,0,null,null
Arequipa,Caravelí,null,null,null,null,0,null,null
Arequipa,Castilla,null,null,null,null,0,null,null
Arequipa,Caylloma,null,null,null,null,0,null,null
Arequipa,Condesuyos,null,null,null,null,0,null,null
Arequipa,Islay,null,null,null,null,0,null,null
Arequipa,La Uniòn,null,null,null,null,0,null,null
Ayacucho,Huamanga,null,null,null,null,0,null,null
Ayacucho,Cangallo,null,null,null,null,0,null,null
Ayacucho,Huanca Sancos,null,null,null,null,0,null,null
